Name,Review_Count,Year of Experience,Positive_Review,Negative_Review
Azmen Williams,12,7,12,0
Arielle Griffin,12,3,11,1
Rev. Michael Abell,12,10,11,1
Meaghan Campbell,12,7,12,0
Elizabeth Carr,12,6,12,0
Janet Ready,12,20,12,0
Lindsay Marquez,12,5,12,0
Lisa Haughey,12,30,12,0
Dr. Linda Pendleton,12,30,12,0
Ximena  Abondano,12,30,12,0
Megan Heary,12,4,12,0
Zamen Abo-Zebiba,12,8,12,0
Dr. Nichole  Schermerhorn,12,22,11,1
Dr. Steffanie Sciandra,12,12,12,0
Dr. Mark Parisi,11,20,11,0
Muma Azeh,11,4,10,1
Staci Durik,11,10,11,0
Candace Johnson,11,10,10,1
Angela Colville,11,8,11,0
Tammy Weinke,11,4,11,0
Thomas Mattison,11,5,11,0
Charles McBride,11,10,11,0
Tonya Klemmer,11,16,11,0
Dr. Judith Mathewson,11,4,11,0
Andrew Nix,11,5,11,0
Whitney Radford-McGee,11,5,11,0
Cheryl Ann Hall,11,20,11,0
Deborah Ridgeway,11,15,11,0
Heath Miller,11,22,11,0
Sara Bickar,11,9,11,0
Nicolette Ulstrom,11,8,11,0
Yuki Sugisaki,11,14,11,0
Roberta Fish,11,3,11,0
Darcy Elton,11,10,11,0
Karen Welker,11,3,11,0
Danielle Finch,11,9,11,0
Tracy Dasher,11,8,11,0
Dr. James Welch,11,20,11,0
Alyssa Moore,11,7,11,0
Josh Eastlick,11,5,10,1
Phyllis Darkwa,11,4,11,0
Angela  Wyne,11,12,11,0
Dominique Darby,11,5,11,0
Aritha Yarborough,11,3,11,0
Melissa Thomas,11,30,11,0
Dr. Martha Singleton,11,12,11,0
Joanne Schrock,11,5,11,0
Tammi Rider,11,25,11,0
Ralph Monroy,11,7,11,0
Elena Gregorio,11,9,11,0
Jason  Weiland,11,10,11,0
Karen Van Acker,11,14,11,0
Gary Arfstrom,11,15,11,0
Christina Stone,11,15,11,0
Danielle Hughes,11,8,11,0
Darcie Kelly,11,18,11,0
Linda Seraphin,11,15,11,0
Kathy Waskiewicz,11,17,10,1
Julia D'Agostino,11,6,11,0
Jamie Sawyer,11,10,11,0
Jennifer Yost,11,22,11,0
Patricia Kuenstler,11,20,11,0
Andria Achong,11,10,11,0
Carrie Prince,11,11,11,0
Sonia Blue,11,22,11,0
Cay McLane,11,8,11,0
Kimberly Kenser,11,7,11,0
Mary Allen,11,27,11,0
Kathee Foxan,11,11,10,1
Brittany Snyder,11,9,11,0
Janice Withrow,11,14,11,0
Linda Snyder,11,20,11,0
Laura Woods,11,5,11,0
Tami Bullock,11,5,11,0
Hannah Karolewicz,11,5,11,0
Sherri Burkert,11,12,11,0
Tina Lass,11,3,10,1
Eugene VanBurch,11,6,11,0
Dr. Galina Buckhout,11,13,11,0
Dr. Dominiquie Clemmons-James,11,9,11,0
Debbie Hayes,11,7,11,0
Diana Uribe,11,9,11,0
Brittany Duke,11,6,11,0
Sherri  Mkhwane,11,7,10,1
Tammy  MackinsHill,11,3,10,1
Stephen Krysztoforski,11,10,11,0
Erica Decker,11,7,11,0
Maurice Curlee,11,34,11,0
Dr. Frederick  Smoot,11,3,10,1
Tara Parker,11,6,11,0
Mary Alice Emert,11,25,11,0
Elizabeth Lombino,11,20,11,0
Lisa Patterson,11,20,11,0
Jana Carroll-Thomas,11,5,11,0
Laurie  Black,11,11,11,0
Helen Ford,11,10,11,0
Moriah Taylor,11,14,10,1
Donald Ford,11,13,11,0
Megan Hamm,11,8,11,0
Bren Berry,11,10,10,1
Mildred Harris,11,20,11,0
Tepairu Yarbrough,11,11,11,0
Perry Collonge,11,6,11,0
Dr. April Abrego,11,4,11,0
Stephanie  Nash,11,29,11,0
Sarah  McCumiskey,11,9,11,0
Rebecca Canon,11,3,11,0
Jazmin Elizondo,11,4,10,1
Leslie Davis,11,6,11,0
Kelly Waggoner,11,12,10,1
Marie Pierre-Canel,11,3,11,0
Martha Fenimore,11,20,11,0
Mark Hatfield,11,11,11,0
Erika Hill,11,11,11,0
Aaliyah El-Amin-Turner,11,3,11,0
Keeli Lamie,11,4,11,0
Melissa Moore,11,12,11,0
Tasha Young,11,3,11,0
Susan Carlson,11,14,11,0
Lindsay  Broekstra,11,3,11,0
Michelle Brody,11,5,11,0
Dr. Latasha McIlwaine,11,15,11,0
Tracy Taub,11,20,11,0
Sylvie-Queen Ekobena,11,10,11,0
Rachel Ferguson,11,6,11,0
Elmer Otey,11,30,11,0
Kasheena Griner,11,5,11,0
Howard Hansell,11,20,11,0
Michael Tidstrand,11,4,11,0
Angela  Williams,11,7,11,0
Lauren Kurstin,11,7,11,0
Julie Vierling,11,28,10,1
Michelle Eveland,11,9,11,0
Laketia Carrell,11,20,11,0
Christina Rodriguez,11,16,11,0
Neville Harson,11,15,11,0
Raikeya Collins,11,19,11,0
Hilary Haverkamp,11,13,11,0
Joycelyn Smith,11,7,11,0
Alicia Winkle,11,7,11,0
Dr. Amanda Veldorale-Griffin,11,11,11,0
Eric Velazquez,11,9,10,1
Lois McCrone,11,7,11,0
Margaret Mccready,11,30,11,0
Sarah Auger,11,6,11,0
Alva Hanns,11,25,10,1
Terry Ainsworth,11,20,10,1
Theresa Slocum,11,9,10,1
Brittany  Randolph,11,6,11,0
Stephanie Van Ingen,11,20,11,0
Waynettia Kirtsey,11,23,10,1
Prem Nikoniuk,11,,11,0
Christopher Navas,11,6,10,1
Amy Krohn,11,5,11,0
Julia Collins,11,22,11,0
Katelyn Hunter,11,3,10,1
Jasmine Owarish-Gross,11,5,10,1
Laura Shaffner,11,10,11,0
Melanie Hunter,11,22,11,0
Christy Sutton,11,3,11,0
Elizabeth Waissman,11,15,11,0
Sarah Davidson,11,4,10,1
Joe Musacchio,11,28,11,0
Dr. Tamika Person Knisley,11,22,10,1
Auslyn Thomas,11,5,11,0
Susan Davidson,11,11,11,0
Vani Burnette,11,10,11,0
Drew Miller,11,9,11,0
Jenifer Pittman,11,14,11,0
Nina Davachi,11,3,11,0
Cartessa Smith,11,3,11,0
William Solari,11,5,11,0
Jeanine Overton,11,11,11,0
Betty Collins,11,23,11,0
Dr. Jeffery Grumley,11,25,11,0
Laura Lowery,11,12,11,0
Dory Richards,11,8,11,0
Dr. Mary Beaver,11,14,10,1
Wendy Hall,11,26,11,0
Kara Pederson,11,10,10,1
Dr. Donna Bliss,11,29,11,0
Kate Schenk,11,4,11,0
Tracy Ehrhardt,11,30,11,0
Nadie Roberson,11,3,10,1
Cletus Deller,11,15,11,0
Stephanie Thomas,11,3,11,0
Kevin Hawk,11,14,11,0
Noelle Penshorn,11,6,11,0
Cynthia (Cindy)  Homel,11,9,11,0
Jayne  Praxis,11,10,11,0
Janel Blackman,11,12,11,0
Jean Beatie,11,30,10,1
Susanne Loar,11,12,10,1
Dr. Jeff Thompson,11,26,11,0
Dr. Kathy McCoy,11,24,10,1
Laurie  Vero,11,5,11,0
Dr. Elie Cohen,11,11,10,1
Chris Crawford,11,3,11,0
Ginger Myers,11,16,11,0
Keirsten Johnson Roath,11,24,11,0
Karin Yahr,11,11,11,0
Jessica Peters,11,3,11,0
Nadirah Muhammad,11,5,10,1
Christina Penge,11,11,11,0
Silvestre Rubio,11,8,11,0
Jennifer Fults,11,5,10,1
Stephanie Furgiuele,11,29,11,0
Dr. Merranda Marin,11,15,11,0
Paty Hernandez,11,3,11,0
Terry Janelle,11,10,10,1
Jenna Cohen,11,8,11,0
Deidre Batson,11,3,11,0
Nicole Taylor,11,3,11,0
Billie Trahan,11,17,11,0
Ariel Rendt Padron,11,3,11,0
Dr. Lorena Fulton,11,26,11,0
Joseph Lee,11,9,11,0
Worth St.George,11,10,11,0
Christina Tri,11,6,11,0
Shetress Woods,11,12,11,0
Sheree Collins,11,3,11,0
Daryl Mitchell,11,26,11,0
Grant Tomey,11,7,11,0
Eliana Downing,11,3,11,0
Sharlese Jones,11,15,11,0
Dr. Samantha Cole,11,17,11,0
Dr. Chanda Pilgrim,11,26,11,0
Erin Nemons,11,5,11,0
Starr Lee,11,9,11,0
Lisa Williams,11,3,11,0
Chanel Scales,11,7,11,0
Benjamin Bess,11,4,10,1
Larissa Liburd,11,10,11,0
Kirsten Coveney,11,18,11,0
Anna Andrews,11,13,11,0
Dr. Siyuan Kennedy,11,10,11,0
Nikki Goodenough,11,27,11,0
Jamesetter Credell,11,3,10,1
Kellis Quinones,11,8,11,0
Mia Garret,11,8,11,0
Jeffrey (Jeff) Cohen,11,20,11,0
Shelley Sargent,11,12,11,0
Melissa McCauley-Burow,11,14,10,1
Rhonda Rittenhouse,11,13,11,0
Victor Rose,11,10,11,0
Jamie Johnson,11,10,11,0
Althea Sawyers,11,10,11,0
Kerri Scully,11,17,10,1
Kristin  Scott-Groves,11,3,11,0
Barbara Beam,11,10,11,0
Jourdan Travers,11,5,11,0
Kathy Gomatos,11,8,11,0
Lorraine Calhoun,11,10,11,0
Carrie Ison,11,10,10,1
Diane Marshall,11,21,10,1
Jean-Michael Bouciquot,11,3,11,0
Megan Bartz,11,3,11,0
Carisma  Garrett,11,7,11,0
Mia Johnson,11,25,10,1
Angela Miller,11,20,11,0
Wanda Chisolm,11,15,11,0
Alan Schweizer,11,23,10,1
Patricia Manning,11,3,11,0
Anna Bolliger,11,3,10,1
Holly Sturges,11,7,11,0
Sharon Wharton,11,3,11,0
Andrea Meier,11,15,11,0
Catherine Wilson,11,12,11,0
Terry Johnson,11,4,11,0
Donna Reed,11,13,11,0
Jessica Hagen,11,5,10,1
Erin Moles,11,5,11,0
Tammy Johnson,11,16,10,1
Latasha  Johnson,11,10,11,0
Mary Jackson,11,4,11,0
Alex Dixon,11,4,11,0
Shelby Sandlin,11,3,11,0
John Phelps,11,7,11,0
Kim Fuller,11,20,11,0
Jason Harper,11,4,11,0
Sarah  Jennings,11,3,11,0
Jessica Soussana,11,13,11,0
Eleanor Woollard,11,30,10,1
Tony Karajanis,11,3,11,0
Patrick Ide,11,9,11,0
April Brandon,11,3,11,0
Dr. Joseph Corbin,11,9,11,0
Chris Coleman,11,22,10,1
Christine Hopkins,11,14,11,0
Eileen  Cauley,11,44,11,0
Jearald Dudley,11,3,11,0
Jessica Gordon,11,15,11,0
Dr. Steven Bond,11,9,10,1
Kaniecia Mixon,11,3,11,0
Dr. Taryn Stevenson,11,14,11,0
Pedro  Ricardo Gonzalez,11,21,11,0
Jamie Morris,11,10,11,0
Kesha McClure-Hunley,11,13,11,0
Dr. Mecca Major-Martin,11,7,11,0
Jessica Gifford,11,7,11,0
Stephanie Freeman,11,4,11,0
TJ  (Tanya) Gorman,11,19,11,0
Kenya Duncan,11,4,9,2
Allison Chapple,11,15,11,0
Annetta  Starr,11,5,11,0
Jeff Gishkin,11,30,11,0
Manda  Selva,11,5,11,0
Linda Oberle,11,3,10,1
Caroline Carey Oesch,11,6,11,0
Gwendolyn Cane,11,3,11,0
Amy Coppinger,11,10,10,1
Melanie Hendricks,11,23,10,1
Iris Curry,11,18,11,0
Amanda McCarron,11,11,11,0
Nicolas Gurley,11,3,11,0
SONJA RIVERA,11,10,11,0
Heather Driver,11,7,11,0
Margarita Graeber,11,9,11,0
Denise Mitchell,11,14,11,0
Andrea Steward,11,9,11,0
Faizah Nasser,11,8,10,1
Drs. Denise Lennon,11,22,11,0
Morgan Notel,11,11,11,0
Cheryl Nelson,11,25,11,0
Megan Rockwood,11,10,11,0
Linda Gonzalez,11,20,11,0
Amie Markowitz,11,11,11,0
Virginia Ballantyne,11,7,11,0
Keiana Jones,11,21,11,0
Felicia Mask,11,5,11,0
Aaron Swerdlove,11,4,11,0
James Nichols,11,3,11,0
Breanne Stanert,11,10,11,0
Britney Ledford,11,6,10,1
Gary Santorella,11,27,10,1
Wendy Benedict,11,13,11,0
Elaine Morris,11,19,11,0
Katherine Frederick,11,25,11,0
Christin Frederick,11,3,11,0
John Hess,11,20,10,1
Anicklette  Crumbley,11,14,11,0
Acacia Jaimez,11,5,11,0
Portia Hopkins,11,3,11,0
Jennifer Rochel,11,15,11,0
Stormy Harrison,11,9,10,1
Jessica Hirte,11,3,10,1
Jodi Turner,11,20,11,0
Carolyn Rose,11,10,11,0
Natasha Wilson,11,5,11,0
Erin Short,11,6,10,1
Rachel Seifert,11,4,11,0
Neal Reiersen,10,3,10,0
Camilla Dorand,10,3,10,0
Stephen Eller,10,12,10,0
Mirna Beltran,10,7,10,0
Ashley Shrieves,10,5,10,0
Emily  Beltran,10,12,10,0
Monica Holloway,10,10,9,1
Marquita Clay,10,14,10,0
"Tonya ""Celeste"" Agan",10,,10,0
Arianna Helfant  Peterson,10,7,9,1
Jo  Richardson,10,10,10,0
L. Kathleen  Brown,10,23,9,1
Connie Palacio,10,11,10,0
Jay Ortiz,10,9,10,0
Karen Haggard,10,10,10,0
Sonya McCurdy,10,16,10,0
Nici Richardson,10,5,10,0
Tara Hartley,10,5,10,0
Denae Leigon,10,32,10,0
Pamela Lemaster,10,5,10,0
Malene Dixon,10,10,10,0
Susan Ackerman,10,25,10,0
Lisa Cisneros,10,12,9,1
Christine Sutka,10,9,10,0
Jerry Vobejda,10,14,10,0
Donna Strom,10,24,10,0
Chelsea Richardson,10,7,10,0
Sharell Arneaud,10,10,10,0
Susan Samek,10,30,10,0
Janet Newsham,10,15,10,0
Kristen Draughan,10,6,10,0
Anasuya Gutierrez,10,4,10,0
Mindy Reinhold,10,16,9,1
Catrina Drinning-Davis,10,9,10,0
Jacquelyn Buffo,10,9,10,0
Mary Clarkson,10,14,10,0
Elisa Stone,10,7,10,0
Brittany  O'Meara,10,3,10,0
Leah Schindler Isaacson,10,9,9,1
Stephanie Schindler,10,22,10,0
Dr. Chelsea Dumas,10,9,10,0
Kate McDonald,10,8,10,0
Michael Arieta,10,3,8,2
Debra Wright,10,18,10,0
Ebony Dunigan,10,3,10,0
Dr. Mia Robben,10,14,10,0
Angelica Simpson,10,3,10,0
Adan Montalvo,10,9,9,1
Michelle Walker,10,9,10,0
Kimberly Brownridge,10,12,10,0
Madalyn Riggins,10,5,10,0
Miranda  Metcalf,10,3,10,0
Julia Raffaini,10,11,9,1
Melissa Yost,10,15,10,0
Deborah Haddock,10,35,10,0
Robin Guterman,10,27,9,1
Kerry Duarte,10,7,9,1
Jeff Helms,10,5,10,0
Michael Radonski,10,8,10,0
Allison Grace,10,26,10,0
Shellye Sledge,10,15,10,0
Melinda Labbe,10,19,10,0
Melanie  Scicchitano,10,3,10,0
Anneka Dockery,10,3,10,0
Dr. Jason Hosch,10,24,10,0
Danielle Hoskins,10,10,8,2
Marvin Bellows,10,3,9,1
Dana Ottalagano,10,6,10,0
Daniel Haile,10,3,10,0
Nicole Lambert,10,4,10,0
Margaret  Paine,10,4,10,0
Melissa Andrews,10,3,10,0
Dr. Ildiko Tabori,10,20,9,1
Christine Clawley,10,4,10,0
Carlton Mitchell,10,3,10,0
Latoya Claxton,10,7,10,0
Jaime Masotti,10,9,10,0
Samantha Dogadkin,10,8,10,0
Nancy Arnovits,10,32,10,0
Barbara Lee,10,17,10,0
Chyrese Downs,10,4,10,0
Diana Lammers,10,15,10,0
Dr. Caroline Holte,10,15,10,0
Amy Tahran,10,10,10,0
Ebony  Walker,10,6,10,0
Lindsay Lee,10,10,10,0
Rebekah Philippart,10,15,10,0
Michelle Waguespack,10,12,10,0
Emily Moley,10,9,10,0
Skyler Dorsey,10,10,10,0
Caroline Schnarrs,10,15,10,0
Rosealee Williamson,10,11,10,0
Dr. Tatum Siebert,10,6,10,0
Michelle Lesagonicz,10,6,10,0
Kelsey Hopson-Shiller,10,10,10,0
Denise Cooper,10,16,10,0
Danielle  Emina,10,3,10,0
Alicia Mercedes,10,6,10,0
Sarah McMillan,10,7,10,0
Sara White,10,6,9,1
Michele Chandler,10,10,10,0
Jennifer Balidio,10,6,10,0
Colette Spaulding,10,14,9,1
Jennifer Bowen,10,9,10,0
Vanessa Bowen,10,12,10,0
Amanda Rue,10,15,10,0
Arielle Ballard,10,13,9,1
Rebekah Jones,10,6,10,0
Becky Rojas,10,4,10,0
Olga Iof,10,10,10,0
Hayley Quinonez,10,8,9,1
Nikole Boston,10,7,10,0
Joseph Balogun,10,6,10,0
Karen Bradt,10,8,9,1
Midge Spong,10,10,10,0
Erica Innocent,10,6,10,0
Vanessa Galasso,10,3,10,0
Renee Green,10,3,10,0
Ericka Bassey,10,3,10,0
Susan Banco,10,30,9,1
Sean Sparks,10,3,8,2
Kelly Joyce,10,5,10,0
Jessica Frick,10,3,10,0
Robert Trombetta,10,10,10,0
Veronica Kasprzak,10,8,10,0
Michele Frakt,10,19,10,0
Jessica Bratt,10,3,10,0
Marsha Perfetti-McIntosh,10,6,10,0
Jennifer Oetinger,10,6,10,0
Victor Franco,10,23,9,1
Angela Frank,10,20,10,0
Claudia Gonzalez de Griese,10,6,8,2
Katrina Charlow,10,8,10,0
Lisa  Tuthill,10,12,10,0
Camille Redmann,10,3,9,1
Elizabeth Williams,10,7,10,0
Jennifer Charles,10,3,10,0
Terry Turner James,10,5,10,0
Sherrie Kaelin,10,20,10,0
Amity Olmstead,10,12,10,0
Robert Turner,10,13,10,0
Joshua Freeman,10,3,10,0
Kasey Saunders,10,13,10,0
Lindsey Chapman,10,3,10,0
Melva Gonzalez,10,13,10,0
Dr. Laura Thoreson,10,9,10,0
Beth Spotts,10,23,10,0
Kaley Kettering,10,7,10,0
Bridget Glass,10,3,10,0
Julie Bergstresser,10,5,10,0
Jonathan Stahl,10,8,10,0
Dr. Lori Van Meter,10,15,9,1
Valerie Giannavola,10,10,10,0
Allyce Baron,10,10,10,0
Lydia Zimmerman,10,30,10,0
Stephanie Stavinoga,10,20,10,0
Kristyn Jackson,10,7,10,0
Karen Memhardt,10,10,10,0
Kira Gill,10,10,10,0
Suzanne James,10,19,10,0
Claire Jones,10,12,10,0
DeWanda Gichemi,10,23,10,0
Bruce Barrett,10,19,10,0
Elizabeth Giele,10,31,10,0
Dr. Lukas Jaeggi,10,20,10,0
Jon Jacobs,10,3,10,0
Christie Jacobus,10,12,10,0
Si Thompson,10,9,10,0
Jessica Gihm,10,12,10,0
Melinda Gladden,10,4,10,0
Derek Bonds,10,12,10,0
Vanessa Iverson,10,3,10,0
Victoria Wendland,10,5,10,0
Casey Jenkins,10,12,10,0
Dr. Rosanne Nunnery,10,20,10,0
Matthew Govier,10,6,10,0
Lizzie Sperry,10,6,10,0
Eric Bolella,10,8,10,0
Dr. Christin Bermudez,10,10,10,0
Anela Richie,10,3,10,0
Jennifer Furlong,10,20,10,0
Meagan Jones,10,4,10,0
Abbie Gonzales,10,15,10,0
Kym Morrissey-Snarr,10,20,9,1
Diana Davis,10,20,10,0
Lucretia Reed,10,17,10,0
Dr. Linda Chamberlain,10,45,10,0
Elizabeth  Scala,10,38,10,0
Tashayla Williams,10,7,10,0
Robert Nwanganga,10,5,10,0
Amber Romanyshyn,10,11,10,0
Helen Carter-Gura,10,20,10,0
Janice Johnson,10,12,10,0
Ebony Johnson,10,7,10,0
Kevin Mack,10,3,8,2
Liana Menendez,10,5,10,0
Lisa Fox,10,27,10,0
Dr. Meredith Hayes,10,13,9,1
Mona Noble,10,16,10,0
Andrea Neeb,10,18,10,0
Dr. Christine Fadil,10,25,10,0
Prof. Sara Chesters,10,11,10,0
Jerah Griggs,10,16,10,0
Nichola Smith,10,15,10,0
Angela Veach,10,20,9,1
Allison Konovalova,10,5,10,0
Bonnie Fagan,10,8,10,0
Laura Havey,10,23,10,0
Somer Brown,10,6,10,0
Patricia Schultz,10,21,10,0
Tammy Murphy,10,20,10,0
Maggie Evans,10,9,10,0
Jesse Greene,10,5,10,0
Jennifer Schanzenbach,10,3,10,0
Angie Rackstraw,10,15,10,0
Jennifer Greene,10,12,10,0
Lemuel Williams,10,10,10,0
Jessica Christmann,10,10,10,0
Dr. Nancy Greene,10,6,10,0
Dr. Karen Perez,10,20,10,0
Brianna Longwell,10,4,10,0
Theodore Faneuff,10,10,9,1
Debra Fader,10,24,10,0
Jakara Hubbard,10,9,10,0
Brianna Auge,10,10,10,0
Sara Ewing,10,22,10,0
Tami Childs,10,5,10,0
Morgan Ash,10,10,10,0
Dr. Nawal Aboulhosn,10,3,10,0
Shannon Ashburn,10,3,10,0
Lisa Grinnell,10,15,10,0
Arian Englesson,10,12,9,1
Johanny Reyes,10,5,10,0
Dr. Tara Vilk,10,6,10,0
April Kouri,10,5,10,0
Dr. Jim Ciraky,10,15,10,0
Jennifer Eoff,10,10,10,0
Elizabeth Rodriguez,10,3,10,0
Leslie Gray,10,5,10,0
Dr. Terri Greer,10,20,10,0
Nancilee Korth,10,20,10,0
Karelin Wadkins,10,7,10,0
Aisha Evans,10,5,10,0
Jill Gray,10,10,9,1
Elizabeth  Carrero,10,8,10,0
Adam Kleger,10,6,10,0
Dr. Dan Boen,10,40,9,1
Willard Vaughn,10,12,10,0
Matt Vaughn,10,10,10,0
Racquel Smith,10,3,10,0
Laurie Unger,10,20,10,0
Christine Hurst,10,15,10,0
Frankie McKelvin,10,5,10,0
Kim Haws,10,40,10,0
Teresa Thompson,10,12,10,0
Jennifer Fischer-Sandoval,10,12,10,0
Cody Morales,10,9,10,0
Al Thomas,10,13,9,1
Timothy Teig,10,8,10,0
Arley Chisolm,10,10,10,0
Margaret (Peggy) McKinley,10,26,9,1
Dr. Kristina Thompson,10,8,10,0
Camille Green,10,13,10,0
Carol Bailey,10,20,10,0
Maria Chiodo,10,25,10,0
Taylor Kent,10,4,10,0
Brandie Wesley,10,15,10,0
Ettie Bailey,10,3,10,0
Michelle Murdock,10,7,10,0
Amanda Sneed,10,14,10,0
Victoria Kastor,10,3,10,0
"Elizabeth (""Betsy"") Murdock",10,19,10,0
Christie  Fiori,10,3,10,0
Dr. Sonya Smith,10,3,10,0
Stephanie Kohn,10,6,10,0
Dr. Steven Hurley,10,14,9,1
Renée Thompson,10,17,10,0
Tiara Blackwood,10,5,10,0
Kyle Austin,10,10,10,0
Lynn Murphy,10,11,10,0
Lauren Fawley,10,11,9,1
Erica Fayrie,10,14,9,1
Shanti Moore,10,3,10,0
Elizabeth Griffin,10,24,10,0
Heather Feig,10,10,10,0
Linda King,10,3,10,0
Faye White,10,20,10,0
Theresa Smith,10,12,10,0
Jonathan McKee,10,10,10,0
Kevin Poley,10,5,10,0
Melissa  Campos,10,13,10,0
Brian Briscoe,10,12,10,0
Tyler Olsen,10,6,10,0
Markus Fitzpatrick,10,11,10,0
Mary Unruh-Tipton,10,20,10,0
Edward Flatow,10,15,10,0
Sara Bailey,10,8,9,1
Brianne Bearese,10,12,10,0
Prell Gross,10,10,10,0
Alicia Clement,10,3,10,0
Ryan Worley,10,20,10,0
Adriana Loo,10,15,10,0
Ayesha Crawford,10,13,10,0
Beth Ringel,10,10,10,0
Linda Rawlings,10,20,10,0
Traci Schreibman,10,5,10,0
Shauna Allen,10,6,9,1
LaToya Bell,10,8,10,0
Joseph Rowe,10,4,9,1
Kristina Malley,10,5,10,0
Dr. Kristina Nemard,10,12,10,0
Sheri Warden-Harmon,10,10,9,1
Ameerah Ali,10,15,10,0
Darlyn Martinez,10,10,9,1
Monique Willett,10,10,10,0
Nicholas Denson,10,6,10,0
Melissa Dewlen,10,5,10,0
Brenda Wise,10,26,10,0
Kimberly Taylor,10,5,10,0
Claudia Burns,10,15,9,1
Jeanne Strauss,10,25,9,1
Samantha Hanson,10,5,10,0
Kate Baker,10,11,10,0
Pamela (Pam) Heyman,10,10,10,0
Timothy Weaver,10,39,10,0
Victoria Cannon,10,13,10,0
Jill Locklear,10,15,10,0
Ajila Harris,10,3,10,0
Barbara Pettibone,10,42,9,1
Leah Richards,10,3,10,0
Chris Muscatello,10,10,10,0
Shayna Diaz,10,3,10,0
Susan Harris,10,11,10,0
Cameron Schober,10,5,9,1
Jorge Santaella,10,11,9,1
Belinda Licea,10,4,9,1
Jessica Cleary,10,4,10,0
Arielle Manganiello,10,3,10,0
Joel Soucie,10,20,10,0
Sara DeRoo,10,10,10,0
Tracey Manning,10,3,10,0
Rebecca Dempsey,10,29,9,1
Karen Maldonado,10,12,10,0
Dr. Denise Cleveland,10,10,10,0
"Amanda ""Mandee"" Currie",10,5,10,0
Danielle Day,10,3,10,0
Tanya Cannon,10,8,10,0
Rachel Winton,10,6,10,0
Tracy Parks,10,8,10,0
Laurie Devine,10,30,10,0
Marissa Sherman,10,10,10,0
Dr. Joy Davis,10,10,10,0
Tanya Davis,10,12,10,0
Brooke Malensek,10,8,10,0
Janeka Collins,10,9,10,0
Kimberly Lincoln,10,11,9,1
Michael Shaughnessy,10,39,10,0
LaShaan Depina,10,6,10,0
Tracey Sherron-Spies,10,11,10,0
Emmalynn Clemmensen,10,4,10,0
Janet Caldwell,10,12,9,1
Aparna Bell,10,11,10,0
Erica Conklin,10,12,10,0
Kate Shannon,10,3,8,2
Miranda  Tamburello,10,7,10,0
Sarah Bessette,10,3,10,0
Anna Major,10,8,10,0
Dr. Kelsey  Railsback,10,6,10,0
Olivia Holiday,10,8,10,0
Dr. Jeannine Ray,10,12,10,0
Tiffany Ream,10,3,9,1
Jennifer  Roche-Sheets,10,13,10,0
Lisa Halstead,10,20,10,0
Erlynn Cabarles,10,28,10,0
Lisa Davis,10,10,10,0
Temeaka Hamm,10,19,9,1
Teresha Harper,10,7,10,0
Esteban Minsk,10,6,8,2
Kiran  Ahmed,10,10,10,0
Norma Robinson,10,4,10,0
Christine Parisen,10,3,10,0
Jennifer Alward,10,15,10,0
Tara Kesling,10,30,10,0
Sandra Lepe,10,15,10,0
Vickie Hainbach,10,12,10,0
Kathleen Connolly,10,10,10,0
Allison (Ali) Patsos,10,11,9,1
Monica Coleman,10,15,10,0
Teresa Hamilton,10,17,10,0
Michelle Hamilton,10,7,10,0
Amanda Cannella,10,8,9,1
Abayomi Nichols,10,20,9,1
Deborah Wilkerson,10,7,10,0
Lisa Mazzotti,10,25,10,0
Jessica Eddins,10,3,10,0
Takiesha Watson,10,11,10,0
Gwendolyn Miller,10,3,10,0
Paul  Pennington,10,15,10,0
Dr. Danielle Dance,10,15,10,0
Olivia  Adams,10,15,10,0
Patrick Santilli,10,8,9,1
Darleena Cozzo,10,25,10,0
Robert Woodhouse,10,7,10,0
Kelly Caleb,10,5,10,0
Sherrill Dana,10,30,10,0
Jennifer Strange,10,13,10,0
Carol Costner,10,15,10,0
Shareen Wornson,10,12,10,0
Michele D'Angelo,10,10,10,0
Courtney Krolikowski,10,5,10,0
Jennifer Parker,10,3,9,1
Suzanne Matson,10,17,10,0
Tiffany Marks,10,7,10,0
Janice Nass,10,40,8,2
Gil Carmona,10,30,9,1
Wes Akins,10,30,10,0
Jamesia Mathis,10,5,10,0
Deanna Daniels,10,18,10,0
Audrey  DeLay,10,5,10,0
Robert Anderson,10,18,10,0
Christie Wilhite-Chu,10,16,10,0
Amanda Lewis,10,3,9,1
Amy Settles,10,35,8,2
Jacqueline Wells,10,9,9,1
Mary Cole,10,9,10,0
Nancy Becker,10,3,10,0
Toni Byrd,10,7,9,1
Peggy Hogan,10,10,9,1
Christina  Watson,10,10,10,0
Cynthia Burman,10,15,10,0
Latoya Seals,10,7,10,0
Kathryn Demiri,10,8,10,0
Jane Miclon,10,3,10,0
Alisha O'Donovan,9,6,9,0
Debby Fenn,9,30,9,0
Melanie Auerbach,9,5,9,0
Rosette Schapira,9,20,9,0
Zuleyka Lopez Lisojo,9,8,9,0
Yoonkyung  Chung,9,5,9,0
Sophie Nathan,9,5,9,0
Juli-Ann Knight-Campbell,9,10,9,0
Rosland Powell,9,5,9,0
Rehana Saleem,9,8,9,0
Theresa Murphy,9,10,9,0
Dr. Linda Bell,9,40,9,0
Eileen Wolfe,9,11,9,0
Megan Balcarczyk,9,6,9,0
Andrea Begin,9,16,9,0
Sam Peters,9,5,9,0
